id,name,symbol,rank,price_usd,24h_volume,market_cap,market_cap_rounded,available_supply,total_supply,percent_change_1h,percent_change_24h,percent_change_7d,image_path
bitcoin,Bitcoin,BTC,1,11389.0,19925100000.0,191437131550,191.4,16808950.0,16808950.0,4.11,4.32,-22.13,
ethereum,Ethereum,ETH,2,1026.69,9133430000.0,99634281688.0,99.6,97044173.0,97044173.0,5.51,4.47,-21.17,
ripple,Ripple,XRP,3,1.30538,7806910000.0,50569302243.0,50.6,38739142811.0,99993093880.0,13.35,19.27,-33.64,
bitcoin-cash,Bitcoin Cash,BCH,4,1737.16,1528080000.0,29387731151.0,29.4,16917113.0,16917113.0,6.35,0.3,-37.13,
cardano,Cardano,ADA,5,0.66357,1874880000.0,17204426197.0,17.2,25927070538.0,31112483745.0,11.13,19.69,-13.74,
litecoin,Litecoin,LTC,6,190.206,1558990000.0,10423651742.0,10.4,54801908.0,54801908.0,6.98,7.18,-23.22,
neo,NEO,NEO,7,151.0,1765260000.0,9815000000.0,9.8,65000000.0,100000000.0,10.36,19.44,23.2,
nem,NEM,XEM,8,1.01725,186618000.0,9155249999.0,9.2,8999999999.0,8999999999.0,11.18,15.24,-29.95,
stellar,Stellar,XLM,9,0.466047,513427000.0,8337963827.0,8.3,17890821798.0,103610058900,10.35,17.82,-16.05,
iota,IOTA,MIOTA,10,2.81017,284395000.0,7810952615.0,7.8,2779530283.0,2779530283.0,6.86,12.42,-24.12,
dash,Dash,DASH,11,805.119,218564000.0,6299297388.0,6.3,7824058.0,7824058.0,4.82,10.09,-25.98,
eos,EOS,EOS,12,10.1584,1710890000.0,6203848997.0,6.2,610711234.0,900000000.0,7.45,4.7,-8.43,
tron,TRON,TRX,13,0.076905,1314160000.0,5056364742.0,5.1,65748192475.0,100000000000,-2.24,53.92,-35.88,
monero,Monero,XMR,14,314.369,212057000.0,4908626102.0,4.9,15614218.0,15614218.0,7.58,4.5,-21.75,
bitcoin-gold,Bitcoin Gold,BTG,15,187.356,377252000.0,3142011379.0,3.1,16770274.0,16870274.0,5.09,3.71,-20.8,
ethereum-classic,Ethereum Classic,ETC,16,29.5703,657210000.0,2933104759.0,2.9,99190903.0,99190903.0,6.07,7.9,-21.11,
icon,ICON,ICX,17,7.57277,110812000.0,2877993405.0,2.9,380045004.0,400230000.0,9.27,9.74,-31.33,
qtum,Qtum,QTUM,18,36.1225,1098940000.0,2666378147.0,2.7,73814884.0,100314884.0,5.81,4.26,-31.44,
lisk,Lisk,LSK,19,22.6252,116364000.0,2649526942.0,2.6,117105128.0,117105128.0,11.69,15.5,-21.93,
raiblocks,RaiBlocks,XRB,20,16.0955,23042800.0,2144697839.0,2.1,133248289.0,133248289.0,10.63,8.84,-44.18,
omisego,OmiseGO,OMG,21,18.1577,122100000.0,1852858042.0,1.9,102042552.0,140245398.0,9.54,11.35,-21.74,
tether,Tether,USDT,22,1.01471,5899340000.0,1641892939.0,1.6,1618090823.0,1650000000.0,0.87,-1.2,1.11,
ardor,Ardor,ARDR,24,1.50469,15959100.0,1503184550.0,1.5,998999495.0,998999495.0,2.18,-5.79,-1.37,
siacoin,Siacoin,SC,25,0.0475821,242446000.0,1493894567.0,1.5,31396146174.0,31396146174.0,-0.56,38.19,-31.87,
zcash,Zcash,ZEC,23,514.595,189842000.0,1584357600.0,1.6,3078844.0,3078844.0,10.17,2.66,-26.35,
